演员,类型,整理后剧名,上映时间,语言,评分,地区,导演,差评数,评分人数,播放量,好评数
郭达/高虎/尹l/蔡明/邬玉君/艾丽娅/张懿静/王坤,喜剧/家庭剧/言情剧,时髦老爹,2005,国语,6.1,内地,方刚亮,290,752,1320000,462
郭连文/俞颖/史超/张斌/关长珠/刘欣,剧情/年代剧/粤语电视剧,刘少奇故事,2008,国语,7.4,内地,王保华,125,475,1150000,350
郭连文/俞颖/王路路,军旅剧/剧情/年代剧/粤语电视剧/超清1080P,家国纪事,2015,国语,7.5,内地,王保华,469,1856,6190000,1387
郭金/洪剑涛/李煜/张晓林/张鹭/赵军,罪案剧/言情剧/悬疑剧/粤语电视剧,沉星档案,2002,国语,5.5,内地,丁黑，张晓光,972,2153,8600000,1181
郭铁成/吴秀波/王挺/郭金/安泽豪/方子哥,罪案剧/剧情/粤语电视剧,追查到底,2007,国语,6.5,内地,乔建华,227,651,2550000,424
释小龙/杨名/叶彤/何中华/吕丽萍/郝蕾/吴越/潘虹/陈龙,武侠剧/古装剧/粤语电视剧/超清1080P,少年黄飞鸿,2002,国语,9.1,内地,林龙,9024,95095,79010000,86071
释小龙/蔡文静/陈雅丽/马文龙/郑晓东/许瑶璇,武侠剧/古装剧/剧情/粤语电视剧/超清1080P,无敌铁桥3,2015,国语,7.1,内地,何澍培,901,3094,11560000,2193
释小龙/邬靖靖/曾江/午马/刘交心/郑玉,武侠剧/古装剧/剧情/悬疑剧/粤语电视剧/超清1080P,武林猛虎,2013,国语,6.8,内地,谷锦云,1099,3462,14450000,2363
金宥真/李龙宇/李多熙/吴贤庆/李美淑/刘仁娜,青春剧/言情剧/偶像剧/粤语电视剧/超清1080P,buddybuddy,2011,韩语,8.4,韩国,尹尚浩,3551,21715,18980000,18164
金尚庆/李t雨/金永哲/崔明吉/朴尚民/李允芝/李贞贤/卢英国,宫廷剧/历史剧/古装剧/粤语电视剧/超清1080P,大王世宗,2008,韩语,7.8,韩国,金成根/金元熙,305,1360,1480000,1055
金承佑/吴智昊/金敏贞/崔秀英/崔胤素/刘泰雄/朴根亨,青春剧/言情剧/偶像剧/粤语电视剧/超清1080P,第3医院,2012,韩语,6.8,韩国,金永俊,2487,7809,15350000,5322
金明洙,青春剧/言情剧/偶像剧/粤语电视剧/超清1080P,闭嘴花美男乐队金明洙cut集锦,2012,韩语,9.4,韩国,佚名,1540,24058,9030000,22518
金梦/曹翠芬/池华琼,家庭剧/言情剧/剧情/粤语电视剧/超清1080P,承诺,1995,国语,5.9,内地,黄蜀芹,182,446,520000,264
金梦/赵小川/董子武/梁月军,言情剧/古装剧/剧情/粤语电视剧/超清1080P,巾帼悲歌,1990,国语,6.4,内地,尤小刚,51,143,233000,92
金泰勋/崔静允,青春剧/言情剧/剧情/偶像剧/粤语电视剧/超清1080P,少年再见面少女,2013,韩语,6.7,韩国,郑志仁,1903,5781,2890000,3878
金海淑/朴善伶/金圭钟,喜剧/青春剧/家庭剧/言情剧/偶像剧/粤语电视剧/超清1080P,拯救高奉室女士,2011,韩语,7,韩国,尹尚浩,2977,10046,11080000,7069
金秀贤/全智贤/刘仁娜/朴海镇/申成禄/金贤秀/金昌完/吴尚镇/安宰贤/罗映姬,剧情/穿越剧/偶像剧/言情剧/粤语电视剧/超清1080P,来自星星的你,2013,国语,8.7,韩国,张太侑,18965,144048,115999999,125083
金莎/刘恩佑/杨贵媚/杨烁/吉祥/岳跃利/王蔚/陈姗姗,青春剧/言情剧/粤语电视剧/超清1080P,幸福的眼泪,2008,国语,7.9,内地,罗灿然,654,3042,4420000,2388
金贤淑/罗美兰,家庭剧/剧情/都市/粤语电视剧/超清1080P,无理的英爱小姐14,2015,韩语,7.6,韩国,韩相在,107,440,238000,333
金超群/何家劲/范鸿轩/龙隆/丁小龙/宫宏佳/高靖南/吴海若/傅艺伟/关礼杰/孙耀威/陈婷/陈浩民,罪案剧/武侠剧/古装剧/粤语电视剧/超清1080P,新包青天,2008,国语,8.6,内地,刘立立,20280,145520,182000000,125240
钟正/李家慧/唐超,青春剧/网络剧/悬疑剧/科幻剧/粤语电视剧/超清1080P,绝世撸神,2014,国语,8.1,内地,王郅和,12950,67055,33540000,54105
钟汉良/张檬/张定涵/陈楚河/毛晓彤/姜大卫/宗峰岩/田丽/傅艺伟/吴廷烨,言情剧/武侠剧/古装剧/粤语电视剧/超清1080P,天涯明月刀,2012,国语,8.7,内地,赖水清,3652,27735,38400000,24083
钟汉良/罗珊珊/柯蓝/郭晓东,言情剧/偶像剧/粤语电视剧/超清1080P,午夜阳光,2005,国语,8.1,内地,张晓光,7532,39922,63700000,32390
钟镇涛/大山,宫廷剧/古装剧/粤语电视剧,宫廷画师郎世宁,2003,国语,8,内地,张子恩,322,1635,2420000,1313
钟镇涛/王奎荣/姜武/吴卫东,罪案剧/剧情/都市/粤语电视剧,誓言,2003,国语,5.8,内地,石磊,601,1448,3220000,847
钱惠丽/余彬/何佳怡/王滨梅/苏素云,言情剧/古装剧/剧情/粤语电视剧/超清1080P,红楼梦,2002,国语,6.9,内地,梁永璋,728,2341,3550000,1613
闫妮/高亚麟/张乔玫/刘思言/殷桃/郑恺/刘敏/洪剑涛/姜超/毛孩,喜剧/家庭剧/粤语电视剧/超清1080P,卫生队的故事,2008,国语,9.1,内地,尚敬,1533,17381,31630000,15848
闫学晶/乔振宇/宋佳伦/丁柳元/刘佩琦/薛薇/宋晓英/林家川/徐翠翠/范雷/赵雪莲/王也农,家庭剧/言情剧/剧情/都市/粤语电视剧/超清1080P,不能没有家,2015,国语,7.4,内地,孙滔,3268,12340,34010000,9072
闫学晶/张岩/徐成林/雷婷/王洪梅/董连海/郭旺/徐广明/张二丹/李萱,家庭剧/农村剧/粤语电视剧/超清1080P,豆腐西施杨7巧,2014,国语,8.2,内地,顾克利,15356,85610,88690000,70254
闫学晶/杜源/张少华/郭东文/赵芮/褚峰/句号/周建鹏/李梅可,家庭剧/剧情/粤语电视剧/超清1080P,家有1老,2015,国语,7,内地,沈燕林,11140,37173,71910000,26033
闫学晶/胡亚捷/王丽云/韩童生/金巧巧/舒耀宣/雷恪生/张明建/何虑,家庭剧/言情剧/农村剧/粤语电视剧/超清1080P,俺娘田小草,2015,国语,7,内地,王梓,77746,255438,676000000,177692
闫安/金草/刘科楠/曲晓婉,喜剧/网络剧/粤语电视剧/超清1080P,留学公寓,2014,国语,7.4,内地,詹成霖,705,2759,1590000,2054
闵孝琳/郭时D/郑真英,言情剧/剧情/都市/粤语电视剧/超清1080P,百折不挠具海拉,2015,韩语,8.6,韩国,金荣范/安俊英,678,4710,2560000,4032
阿·叶·索科洛夫/特·亚·奥斯塔普/德·布·西蒙年科/斯·阿·格拉德涅娃/叶·格·马尔采娃,军旅剧/历史剧/剧情/粤语电视剧,这里的黎明静悄悄,2005,国语,7.6,内地,毛卫宁/张光北,686,2909,3160000,2223
阿孜古丽·热西提/梅丽古丽.艾买提/宋佳伦/任帅/巴哈提亚尔/王诗槐/孙嘉/李帅/张玉洁/康群智,言情剧/剧情/年代剧/粤语电视剧/超清1080P,丝绸之路传奇,2015,国语,6.8,内地,王文杰/赵立军,2783,8649,11290000,5866
陆毅/梅婷,家庭剧/军旅剧/粤语电视剧/超清1080P,血色童心,1995,国语,8.6,内地,杨亚洲,428,3132,2960000,2704
陆毅/袁立/孙红雷/温峥嵘/宋春丽/孙洪涛,罪案剧/剧情/都市/粤语电视剧/超清1080P,浮华背后,2002,国语,7.5,内地,汪俊,211,833,2490000,622
陆毅/袁立/苏瑾/尤勇/钱勇夫,罪案剧/言情剧/粤语电视剧/超清1080P,永不瞑目,1999,国语,9.8,内地,赵宝刚,5856,335937,26930000,330081
陈伟霆,偶像剧/悬疑剧/武侠剧/古装剧/言情剧/粤语电视剧/超清1080P,少年4大名捕陈伟霆cut集锦,2015,国语,7.6,内地,梁胜权/黄俊文,1787,7504,4360000,5717
陈伟霆/唐艺昕/冉旭/徐申东/魏大勋/梁田/李泰/菅韧姿/罗云熙/陈胤妃/吴竞/刘立伟/荣蓉/蔡纲/范春霞/林鹏/杨雪,家庭剧/言情剧/剧情/都市/粤语电视剧/超清1080P,因为爱情有幸福,2016,国语,8.7,内地,刘俊杰,16816,132064,118000000,115248
陈伟霆/唐艺昕/冉旭/徐申东/魏大勋/梁田/李泰/菅韧姿/罗云熙/陈胤妃/吴竞/刘立伟/荣蓉/蔡纲/范春霞/林鹏/杨雪,青春剧/家庭剧/言情剧/剧情/都市/粤语电视剧/超清1080P,因为爱情有幸福2,2016,国语,7.6,内地,刘俊杰,1011,4201,5510000,3190
陈伟霆/唐艺昕/冉旭/徐申东/魏大勋/梁田/李泰/菅韧姿/罗云熙/陈胤妃/吴竞/刘立伟/荣蓉/蔡纲/范春霞/林鹏/杨雪,青春剧/家庭剧/言情剧/剧情/都市/粤语电视剧/超清1080P,因为爱情有幸福2,2016,国语,7.9,内地,刘俊杰,8474,40105,59110000,31631
陈佩斯/刘蓓/杨立新/白玉,家庭剧/都市/粤语电视剧/超清1080P,好大1个家,2015,国语,7.9,内地,陈佩斯,15970,77279,139000000,61309
陈创/姜超/陶昕然/尹航/杜宁林/谭希和,喜剧/青春剧/家庭剧/农村剧/粤语电视剧/超清1080P,赖汉的幸福指数,2013,国语,7.6,内地,张培根,5487,22924,78690000,17437
陈勋奇/周海媚/林心如/陈国邦/郑佩佩,言情剧/年代剧/粤语电视剧/超清1080P,上海探戈,1996,国语,7.3,内地,陈勋奇,226,843,1870000,617
陈司翰/胡可/耿胜/毛俊杰/郭凯敏/贾雨岚/白微/孙维民,青春剧/家庭剧/言情剧/粤语电视剧,后来,2007,国语,5.4,内地,张友龄/巩立峰/李德超,3154,6900,4800000,3746
陈国坤/樊少皇/徐少强/周牧茵/王紫u/徐熙颜/叶项明/贺贤威/何中华,剧情/年代剧/偶像剧/粤语电视剧/超清1080P,马永贞,2013,国语,7.5,内地,鞠觉亮/邹集城,3023,11945,144000000,8922
陈坤/曾宝仪/陈志朋/黄觉,言情剧/武侠剧/古装剧/粤语电视剧/超清1080P,名扬花鼓,2004,国语,8.4,内地,邓鉴泉/范秀明,916,5861,6970000,4945
陈坤/李冰冰/李倩,剧情/古装剧/武侠剧/粤语电视剧/超清1080P,长剑相思,2005,国语,7.2,内地,李惠民,802,2843,7410000,2041
陈坤/薛凯琪/方中信/陈小艺/许绍雄/刘洲成/江美仪/赵荣/周娇,家庭剧/言情剧/粤语电视剧/超清1080P,新不了情,2009,国语,7.6,香港,尔冬升,2269,9355,28070000,7086
陈大伟/蒋昌义/张世会/李树生/冯国庆,军旅剧/历史剧/剧情/年代剧/粤语电视剧/超清1080P,神府红军游击队,2008,国语,4.8,内地,贾刚,417,808,3350000,391
陈太钟/郭晓薇/滕宏军/李书文/姚菡,罪案剧/剧情/都市/粤语电视剧,的士大劫案,2002,国语,5.5,内地,栾戈平,69,155,682000,86
陈好/刘小锋/周月/樊志起/何赛飞,喜剧/古装剧/剧情/粤语电视剧/超清1080P,选妃记,2002,国语,8.3,内地,张辉力,2041,12093,9460000,10052
陈好/焦恩俊/丁子峻/薛佳凝/梁天/常铖/吉祥/李鑫/赵君,喜剧/古装剧/粤语电视剧/超清1080P,我爱河东狮,2005,国语,9.5,内地,杨文军,3996,73491,29340000,69495
陈好/胡兵/白冰冰/刘怡君/谢韵仪/刘若英/陈坤/张延/陈昭荣,喜剧/青春剧/家庭剧/言情剧/偶像剧/粤语电视剧/超清1080P,双响炮,2003,国语,9.9,内地,伍宗德,420,31320,30110000,30900
陈宝国/宋春丽/石维坚/刘之冰/辛柏青/左小青/修宗迪/谢刚,军旅剧/年代剧/粤语电视剧/超清1080P,红岩,1999,国语,8,内地,何群,1063,5420,3440000,4357
陈宝国/宋春丽/苏岩/丁志诚/杨立新,罪案剧/言情剧/都市/粤语电视剧,爱到尽头,2004,国语,5.6,内地,陈晓雷,615,1394,1790000,779
陈宝国/梅婷/王同辉/李芯逸/陈楚翰/王骏毅,军旅剧/谍战剧/悬疑剧/粤语电视剧/超清1080P,谍战狂花,2007,国语,7.9,内地,马鲁剑,2527,12144,32080000,9617
陈宝国/江珊/高曙光/安泽豪/王新,罪案剧/剧情/都市/粤语电视剧,原则,2004,国语,5.8,内地,陈晓雷,1398,3343,3780000,1945
陈宝国/焦晃/归亚蕾/陶虹/杨童舒/张世/林静/杜淳,宫廷剧/历史剧/古装剧/剧情/粤语电视剧/超清1080P,汉武大帝,2005,国语,8.4,内地,胡玫,4985,30534,64750000,25549
陈宝国/苗圃/连奕名/孙镱菲,军旅剧/历史剧/剧情/年代剧/粤语电视剧,烈日炎炎,2007,国语,5.8,内地,滕文骥,1010,2406,6020000,1396
陈宝国/蒋雯丽/陈建斌/孙俪/程煜/奚美娟/曾志伟/刘佳/范伟/童蕾/于荣光/张卫健/于娜,历史剧/粤语电视剧,震撼世界的7日,2008,国语,7.9,内地,赵浚凯/张子扬,491,2338,10300000,1847
陈宝国/赵君/赵奎娥/李小冉/印小天/王同辉/赵锦焘/张歆艺/岳红,年代剧/剧情/历史剧/粤语电视剧/超清1080P,大河儿女,2014,国语,6.6,内地,安建,875,2600,6720000,1725
陈宝国/郑卫莉,家庭剧/剧情/粤语电视剧,请你原谅我,2000,国语,5.2,内地,陈宝国,93,192,265000,99
陈宝国/陈数/陈月末/张檬/姚刚/杨猛/赵奎娥/唐一菲/米学东/修宗迪/张一鸾,年代剧/谍战剧/粤语电视剧/超清1080P,正者无敌,2012,国语,8.3,内地,张国庆/宏胤,4965,29057,39770000,24092
陈宝国/陶慧敏/侯继林,言情剧/剧情/都市/粤语电视剧/超清1080P,今冬不言情,1997,国语,6,内地,刘二威,149,377,622000,228
陈小春/袁咏仪/秦岚/刘雪华/胡兵/张天霖,喜剧/家庭剧/言情剧/都市/粤语电视剧,我家不打烊,2006,国语,6.6,内地,张自强,113,334,604000,221
陈小艺/侯天来/茹萍/谷智鑫/黄品沅/汪裴/徐震/刘莹,剧情/年代剧/谍战剧/粤语电视剧/超清1080P,苦菜花,2004,国语,5.4,内地,王冀邢,2170,4707,10370000,2537
陈小艺/张嘉译/陶惠/刘莉莉,青春剧/家庭剧/言情剧/粤语电视剧/超清1080P,生死劫,2005,国语,7.6,内地,付小建,3890,16536,19890000,12646
陈小艺/练束梅/崔林/马丽/陈思斯/陈婷/陆纪依/刘亭作,家庭剧/剧情/农村剧/粤语电视剧/超清1080P,天伦,2016,国语,7.2,内地,滕文骥/王为,8551,30678,126000000,22127
陈小艺/董勇/韩雪/谢东娜/伍宇娟/王伟平,家庭剧/剧情/粤语电视剧,偏不离婚,2004,国语,4.7,内地,秦平原,245,458,710000,213
陈小艺/许亚军/万妮恩/杨子骅/刘红雨/宫景华/何强/张大静,言情剧/剧情/都市/粤语电视剧/超清1080P,我和我的他们,2014,国语,7.4,内地,陶玲玲,4290,16492,39100000,12202
陈庭妮/黄河/雷瑟琳/谢佳见/高山峰/许效舜/李相林/杜妍/谢丽金,青春剧/言情剧/偶像剧/粤语电视剧/超清1080P,俏摩女抢头婚,2014,国语,7.8,台湾,王传宗,6051,27370,27960000,21319
陈康/王红梅/秦卫东/端木崇慧/吴连生,剧情/年代剧/粤语电视剧,破天荒,2005,国语,6.3,内地,周小平,359,958,2380000,599
陈建斌/刘蓓/刘威葳/郭涛/汤镇宗/宋凯/陈虹池,罪案剧/言情剧/悬疑剧/粤语电视剧,决不饶恕,2007,国语,5.8,内地,唐敬睿,879,2096,3360000,1217
陈建斌/叶静/黄曼/姚卓君/邵桐/斯琴高娃/王文杰/孙铁/廖晓琴/刘宝文,言情剧/剧情/年代剧/粤语电视剧/超清1080P,兄弟兄弟,2014,国语,7.2,内地,范元,5826,20449,67250000,14623
陈建斌/杨若兮/张恒/王柠/符馨尹/褚栓忠,罪案剧/家庭剧/言情剧/悬疑剧/粤语电视剧,从爱情开始,2004,国语,6.1,内地,高群书,580,1471,1630000,891
陈建斌/高明/苏可/伊春德/潘晓莉,言情剧/剧情/悬疑剧/粤语电视剧,最后诊断,2004,国语,5.9,内地,王瑞,223,539,886000,316
陈数/孙淳/翟天临/种丹妮/鲍大志/梁丽/师春玲/张宁益/孙浩浩/李涓/赵骏/刑城,言情剧/年代剧/剧情/都市/粤语电视剧/超清1080P,剧场,2015,国语,6.7,内地,杨文军,2458,7446,17350000,4988
陈数/王雷/张丹妮/张鲁一/韩青/谢园/马澜菲/张小磊,都市/言情剧/偶像剧/粤语电视剧/超清1080P,谈判冤家,2014,国语,8.6,内地,杨磊,3359,24520,63270000,21161
陈晓/郑爽/严屹宽/张芷溪/刘德凯/梁冠华/谢宁/马书良/饶晓志,言情剧/武侠剧/古装剧/偶像剧/粤语电视剧/超清1080P,5鼠闹东京,2016,国语,8,内地,吴家骀,3571,17492,42900000,13921
陈晓东/唐艺昕/徐正曦/毛林林/孙骁骁/金泽灏/胡彩虹/杨志雯/张逸杰/张籽沐/张岩,青春剧/言情剧/都市/偶像剧/粤语电视剧/超清1080P,幸福爱人,2014,国语,8.1,内地,张博昱,32023,168761,198000000,136738
陈晓东/唐艺昕/徐正曦/毛林林/孙骁骁/金泽灏/胡彩虹/杨志雯/张逸杰/张籽沐/张岩,青春剧/言情剧/都市/偶像剧/粤语电视剧/超清1080P,幸福爱人,2014,国语,8.2,内地,张博昱,12900,73251,42860000,60351
陈晓东/李冰冰/高圆圆,言情剧/剧情/都市/粤语电视剧,海的誓言,2004,国语,7.7,内地,付永强,103,451,544000,348
陈法蓉/谢园/苗乙乙,喜剧/家庭剧/都市/粤语电视剧/超清1080P,富贵临门,2002,国语,6.3,香港,雷瑞麟,798,2134,3770000,1336
陈洁/孙玮/申军谊/高一玮/吴晓东/胡桑,罪案剧/剧情/粤语电视剧/超清1080P,铁血雄心,2012,国语,7,内地,王连平,982,3298,9220000,2316
陈浩民/杜雨露/张晨光/归亚蕾/高圆圆/郝蕾,宫廷剧/古装剧/粤语电视剧/超清1080P,烟花3月,2005,国语,6.5,内地,梁成,544,1557,4380000,1013
陈浩民/杨若兮/王斑/张蓓蓓/巍子,武侠剧/古装剧/剧情/粤语电视剧/超清1080P,剑出江南,2005,国语,6.7,内地,范冬雨/阎建钢,1342,4006,5380000,2664
陈浩民/袁姗姗/刘雪华/吕晶晶/关智斌/寇振海/狄龙/陈莎莉/张山/陈良平/雷雷/董彦麟/张堤/刘芳,言情剧/历史剧/古装剧/粤语电视剧/超清1080P,秦香莲,2011,国语,7.3,内地,胡储玺,2828,10314,22780000,7486
陈炜/贺刚/黄浩然/金玉婷,青春剧/言情剧/粤语电视剧/超清1080P,梅艳芳菲,2007,国语,9.4,内地,赵宝刚,2105,38180,26610000,36075
陈炜/陈宝国/贾妮/李强/唐静/谢园,军旅剧/言情剧/粤语电视剧/超清1080P,青春之歌,1999,国语,8.8,内地,王进,115,971,1440000,856
陈瑾/丁永岱,家庭剧/言情剧/剧情/都市/粤语电视剧,结发夫妻,2008,国语,5.6,内地,李辉,589,1341,3100000,752
陈瑾/储智博/施京明/李净洋/纪宁/朱墨/吕清超,家庭剧/剧情/都市/粤语电视剧/超清1080P,冤家亲家,2015,国语,7.3,内地,陶玲玲,3092,11630,25210000,8538
陈瑾/吕齐/王振荣/李亚鹏/潘粤明,青春剧/言情剧/剧情/粤语电视剧/超清1080P,校园先锋,1996,国语,6.1,内地,李自人,316,800,557000,484
陈瑾/白志迪/高发/陈宝国,罪案剧/家庭剧/剧情/都市/粤语电视剧/超清1080P,花非花,2002,国语,6.8,内地,高希希,132,411,1320000,279
陈英俊/黄娟,喜剧/言情剧/古装剧/粤语电视剧/超清1080P,幸福小丈夫,2011,国语,6.7,内地,汪群雅,1564,4764,15340000,3200
陈赫/娄艺潇/孙艺洲,剧情/网络剧/粤语电视剧/超清1080P,爱情公寓番外篇,2015,国语,8.8,内地,韦正,35939,310920,277000000,274981
陈赫/娄艺潇/孙艺洲/李佳航,喜剧/言情剧/剧情/网络剧/粤语电视剧/超清1080P,爱情公寓番外篇2,2015,国语,9.2,内地,韦正,11905,145214,318000000,133309
陈赫/娄艺潇/孙艺洲/王传君/李金铭/金世佳/赵霁/赵文琪/邓家佳/李佳航,喜剧/青春剧/言情剧/偶像剧/粤语电视剧/超清1080P,爱情公寓那些事儿,2009,国语,8.9,内地,韦正,21215,187916,93960000,166701
陈道明/Barbara Wishare/王晖/Saphie Wilear/梁冠华/Pater Halliday/Kate Crutchley/Saphie Millett/修宗迪/Robert Cangdan Layd/谭宗尧/David Kitchence/王馥荔/Tom Ward/常远/Davi,言情剧/历史剧/年代剧/粤语电视剧/超清1080P,2马,1999,国语,7.4,内地,沈好放,260,989,3430000,729
陈道明/方子哥/天鸽/颜佳/李丁/毛领萍/里坡/金康民,历史剧/古装剧/粤语电视剧/超清1080P,绍兴师爷,1999,国语,9.1,内地,张子恩,1023,11277,6270000,10254
陈道明/胡军/左小青/贾一平/安以轩/赵子惠/王冰/郑天庸/丁勇岱/戈治均/杨在葆/马精武/石兰/陈之辉,历史剧/古装剧/粤语电视剧/超清1080P,卧薪尝胆,2006,国语,8.4,内地,侯咏,1980,12529,40010000,10549
陈道明/蒋雯丽/咏梅/吕中/石维坚/贾一平/左小青,青春剧/家庭剧/言情剧/粤语电视剧/超清1080P,中国式离婚,2004,国语,9.2,内地,沈严,1402,16575,20790000,15173
陈锐/原华/沈慧芬/吕中,剧情/谍战剧/粤语电视剧/超清1080P,野火春风斗古城,1995,国语,5,内地,李晓龙/安战军,95,191,479000,96
陈锦鸿/钱莹/苑琼丹/蔡紫芬/刘玉翠/钟思华/赵学而/秦煌/陈坚雄,喜剧/古装剧/剧情/粤语电视剧,妹仔大过主人婆,2010,国语,6.8,内地,路晓,564,1751,2210000,1187
陈键锋/吕良伟/陈司翰/章龄之/陈美行/李金铭,都市/商战剧/青春剧/言情剧/粤语电视剧/超清1080P,微博达人,2012,国语,9.1,内地,蓝志伟,1123,11836,96760000,10713
